player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
747,Timothy Liljegren,Q22959336,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7062,"{""de"": 1191, ""fi"": 520, ""fr"": 648, ""ru"": 1632, ""sv"": 3071}",20250418,20260417,2026-07-22,ok,3,70,0.009912
748,Dylan McIlrath,Q980125,de|fi|fr|sv,de|fi|fr|sv,1592,"{""de"": 506, ""fi"": 319, ""fr"": 461, ""sv"": 306}",20250418,20260417,2026-07-22,ok,0,0,0.000000
749,Matt Roy,Q61750232,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4861,"{""de"": 513, ""fi"": 368, ""fr"": 1542, ""ru"": 2206, ""sv"": 232}",20250418,20260417,2026-07-22,ok,2,78,0.016046
750,Rasmus Sandin,Q43177791,cs|de|fi|fr|sv,cs|de|fi|fr|sv,10529,"{""cs"": 712, ""de"": 874, ""fi"": 867, ""fr"": 733, ""sv"": 7343}",20250418,20260417,2026-07-22,ok,0,0,0.000000
751,Trevor van Riemsdyk,Q16225498,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6008,"{""cs"": 510, ""de"": 714, ""fi"": 452, ""fr"": 894, ""ru"": 3044, ""sv"": 394}",20250418,20260417,2026-07-22,ok,6,255,0.042443
752,Morgan Barron,Q98099029,fi|fr|sv,fi|fr|sv,1346,"{""fi"": 383, ""fr"": 705, ""sv"": 258}",20250418,20260417,2026-07-22,ok,0,0,0.000000
753,Nikita Chibrikov,Q107691526,fr|ru|sv,fr|ru|sv,7631,"{""fr"": 304, ""ru"": 7116, ""sv"": 211}",20250418,20260417,2026-07-22,ok,4,176,0.023064
754,Kyle Connor,Q20067704,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13665,"{""cs"": 1445, ""de"": 2359, ""fi"": 1206, ""fr"": 2110, ""ru"": 5983, ""sv"": 562}",20250418,20260417,2026-07-22,ok,2,124,0.009074
755,Alex Iafallo,Q41719381,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3122,"{""de"": 671, ""fi"": 406, ""fr"": 492, ""ru"": 1246, ""sv"": 307}",20250418,20260417,2026-07-22,ok,5,150,0.048046
756,Cole Koepke,Q108527818,sv,sv,256,"{""sv"": 256}",20250418,20260417,2026-07-22,ok,0,0,0.000000
757,Adam Lowry,Q4679424,de|fi|fr|ru|sv,de|fi|fr|ru|sv,7335,"{""de"": 1861, ""fi"": 783, ""fr"": 1534, ""ru"": 2759, ""sv"": 398}",20250418,20260417,2026-07-22,ok,1,70,0.009543
758,Vladislav Namestnikov,Q1339462,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20729,"{""cs"": 701, ""de"": 1042, ""fi"": 596, ""fr"": 642, ""ru"": 17457, ""sv"": 291}",20250418,20260417,2026-07-22,ok,6,398,0.019200
759,Nino Niederreiter,Q688768,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,47585,"{""cs"": 3586, ""de"": 27367, ""fi"": 3105, ""fr"": 5279, ""ru"": 6214, ""sk"": 1003, ""sv"": 1031}",20250418,20260417,2026-07-22,ok,2,199,0.004182
760,Gustav Nyquist,Q128328,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,9598,"{""cs"": 759, ""de"": 1065, ""fi"": 1011, ""fr"": 854, ""ru"": 2930, ""sk"": 429, ""sv"": 2550}",20250418,20260417,2026-07-22,ok,3,141,0.014691
761,Cole Perfetti,Q99744352,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4537,"{""de"": 746, ""fi"": 533, ""fr"": 1165, ""ru"": 1772, ""sv"": 321}",20250418,20260417,2026-07-22,ok,0,0,0.000000
762,Isak Rosen,Q107629898,fi|fr|sv,fi|fr|sv,2160,"{""fi"": 431, ""fr"": 377, ""sv"": 1352}",20250418,20260417,2026-07-22,ok,0,0,0.000000
763,Mark Scheifele,Q982252,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20352,"{""cs"": 1265, ""de"": 4515, ""fi"": 2110, ""fr"": 4524, ""ru"": 7106, ""sv"": 832}",20250418,20260417,2026-07-22,ok,3,244,0.011989
764,Jonathan Toews,Q528240,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,71553,"{""cs"": 4976, ""de"": 10348, ""fi"": 6873, ""fr"": 19698, ""ru"": 23859, ""sk"": 2406, ""sv"": 3393}",20250418,20260417,2026-07-22,ok,4,1582,0.022109
765,Gabriel Vilardi,Q26251709,cs|de|fi|fr|ru|sv,de|fi|fr|ru|sv,4476,"{""de"": 712, ""fi"": 681, ""fr"": 793, ""ru"": 1970, ""sv"": 320}",20250418,20260417,2026-07-22,ok,4,190,0.042449
766,Jacob Bryson,Q105659049,fi|fr|sv,fi|fr|sv,918,"{""fi"": 318, ""fr"": 388, ""sv"": 212}",20250418,20260417,2026-07-22,ok,0,0,0.000000
767,Dylan DeMelo,Q15727578,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2861,"{""de"": 482, ""fi"": 441, ""fr"": 657, ""ru"": 963, ""sv"": 318}",20250418,20260417,2026-07-22,ok,3,95,0.033205
768,Haydn Fleury,Q16228754,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,6925,"{""cs"": 659, ""de"": 1151, ""fi"": 773, ""fr"": 1638, ""ru"": 2020, ""sv"": 684}",20250418,20260417,2026-07-22,ok,4,166,0.023971
769,Ville Heinola,Q56402321,cs|fi|fr|sv,cs|fi|fr|sv,5544,"{""cs"": 410, ""fi"": 4488, ""fr"": 356, ""sv"": 290}",20250418,20260417,2026-07-22,ok,0,0,0.000000
771,Josh Morrissey,Q13581454,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7806,"{""cs"": 216, ""de"": 1625, ""fi"": 917, ""fr"": 1464, ""ru"": 3169, ""sv"": 415}",20250418,20260417,2026-07-22,ok,6,283,0.036254
772,Neal Pionk,Q48568980,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3193,"{""de"": 557, ""fi"": 548, ""fr"": 545, ""ru"": 1256, ""sv"": 287}",20250418,20260417,2026-07-22,ok,3,130,0.040714
773,Elias Salomonsson,Q112998981,fi|sv,fi|sv,1144,"{""fi"": 149, ""sv"": 995}",20250418,20260417,2026-07-22,ok,0,0,0.000000
774,Dylan Samberg,Q110552007,fi|fr|ru|sv,fi|fr|ru|sv,1983,"{""fi"": 414, ""fr"": 384, ""ru"": 887, ""sv"": 298}",20250418,20260417,2026-07-22,ok,1,53,0.026727
