player_id,full_name,team_code,ig_handle,ig_followers,ig_followers_verbatim,ig_precision,ig_status,ig_source,ig_retrieved_on,x_handle,x_followers,x_followers_verbatim,x_precision,x_status,x_source,x_retrieved_on
369,Luke Evangelista,NAS,lukevangelista,31900,31.9K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,levang22,1000,1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
370,Filip Forsberg,NAS,forsbergfilip,166000,166000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
371,Erik Haula,NAS,ehaula,57900,57900,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
372,Tyson Jost,NAS,josty17,40500,40.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
373,Jonathan Marchessault,NAS,jonmarchessault,67200,67200,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,JMarchessault18,15400,15.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
374,Ryan O'Reilly,NAS,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,oreilly_ryan,1100,1.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
375,Steven Stamkos,NAS,null,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,RealStamkos91,392900,392.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
376,Fedor Svechkov,NAS,_svechkov_,4700,4.7K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
377,Ozzy Wiesblatt,NAS,ozzywiesblatt_,10500,10.5K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,ozzywiesblatt,2100,2.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
378,Matthew Wood,NAS,matthewwood71_,10100,10.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
379,Justin Barron,NAS,justinbarron20,13700,13.7K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
380,Nicolas Hague,NAS,nichague,13000,13K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,nichague14,890,890+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
381,Roman Josi,NAS,rjosi90,151400,151.4K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
382,Nick Perbix,NAS,nickperbix25,5600,5.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,perbix15,1400,1.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
383,Brady Skjei,NAS,bradyskjei,61600,61.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,BradySkjei,18200,18.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
384,Adam Wilsby,NAS,wilsby,3200,3.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
385,Nick Bjugstad,NJ,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,NBjugstad72,12800,12.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
386,Jesper Bratt,NJ,jesperbratt,53200,53.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
387,Connor Brown,NJ,dtbrown28,78800,78.8K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Breeze2Greeze,26000,26K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
388,Paul Cotter,NJ,ptc.47,24000,24K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,paulcotter47,3200,3.2K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
389,Evgenii Dadonov,NJ,evgenydadonov,null,null,null,needs_manual_review,google_search_handle_only_no_followers:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
390,Cody Glass,NJ,codyglass8,34100,34.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
391,Arseny Gritsyuk,NJ,a.gritsyuk_81,42700,42.7K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
392,Nico Hischier,NJ,nicohischier,145600,145.6K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,nicohischier,25800,25.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
393,Jack Hughes,NJ,jackhughes,1100000,1100000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
394,Zack MacEwen,NJ,macewen66,15900,15.9K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,zmacewen11,4100,4.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
395,Timo Meier,NJ,tmeier96,103000,103000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,MeierTimo,11700,11.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
396,Dawson Mercer,NJ,dawson1417,59300,59.3K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,DawsonMercer14,4600,4.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
397,Stefan Noesen,NJ,stefannoesen,20700,20.7K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,stefannoesen,10300,10.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
398,Maxim Tsyplakov,NJ,maximtsyplakov,4300,4.3K,approximate_public_response,ok_private_profile,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
399,Dennis Cholowski,NJ,dcholowski27,5800,5.8K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,dcholowski27,2600,2.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
400,Brenden Dillon,NJ,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,BDillon04,23400,23.4K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
401,Dougie Hamilton,NJ,dougieham,37900,37.9K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
402,Luke Hughes,NJ,lukehughes_,244200,244.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
403,Johnathan Kovacevic,NJ,johnny.kovacevic,14200,14.2K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
404,Simon Nemec,NJ,simonnemec17,71000,71K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
405,Brett Pesce,NJ,brettpesce22,19100,19.1K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
406,Jonas Siegenthaler,NJ,siegenthaler34,27400,27.4K,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,josieg97,2700,2.7K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
407,Mathew Barzal,NYI,barzal97,258700,258.7K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,Barzal_97,33900,33.9K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
408,Casey Cizikas,NYI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
409,Anthony Duclair,NYI,aduclair10,63200,63.2K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,aduclair10,29100,29.1K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
410,Marc Gatcomb,NYI,mgatcomb99,9800,9.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,mgatcomb99,520,520+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
411,Emil Heineman,NYI,emil_heineman,21600,21.6K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
412,Simon Holmstrom,NYI,simon_holmstrom,8800,8.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
413,Bo Horvat,NYI,bohorvat,111000,111000,exact_public_response,ok,verified_browser_check:2026-08-03,2026-08-03,BoHorvat,66500,66.5K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
414,Anders Lee,NYI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,leeberr09,34800,34.8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
415,Kyle MacLean,NYI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,kmaclean5,400,400+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
416,Jean-Gabriel Pageau,NYI,pagertrain,47900,47.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,JGPageau,44300,44.3K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
417,Ondrej Palat,NYI,pally_18,67300,67.3K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
418,Kyle Palmieri,NYI,palms21,28400,28.4K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
419,Brayden Schenn,NYI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,Bschenn_10,85600,85.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
420,Max Shabanov,NYI,shaban_18_49,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
421,Adam Boqvist,NYI,adamboqvistt,41500,41.5K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
422,Tony DeAngelo,NYI,tonydeangelo7,34800,34.8K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,TDA7724,8000,8K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
423,Scott Mayfield,NYI,scottmayfield2,null,null,null,needs_manual_review,google_search_ambiguous:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
424,Adam Pelech,NYI,null,null,null,null,needs_manual_review,google_search_no_clear_account:2026-08-03,2026-08-03,null,null,null,null,null_no_account,google_search_no_account:2026-08-04,2026-08-04
425,Ryan Pulock,NYI,rpulock,18900,18.9K+,approximate_public_response,ok,google_search_verified:2026-08-03,2026-08-03,rpulock,12600,12.6K+,approximate_public_response,ok,google_search_verified:2026-08-04,2026-08-04
